#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-26T19:53:35.789769348Z,0.209,-0.11,0.759
,,0,2026-08-26T19:53:36.037777326Z,0.659,-0.489,0.253
,,0,2026-08-26T19:53:36.297431888Z,0.428,-0.229,-1.102
,,0,2026-08-26T19:53:36.538820154Z,0.093,0.04,-0.92
,,0,2026-08-26T19:53:36.787630877Z,0.328,0.052,-0.925
,,0,2026-08-26T19:53:37.03803247Z,0.549,0.135,-0.79
,,0,2026-08-26T19:53:37.297614687Z,0.726,-0.09,-0.733
,,0,2026-08-26T19:53:37.540104729Z,0.711,-0.268,-0.644
,,0,2026-08-26T19:53:37.789734827Z,0.95,-0.398,0.064
,,0,2026-08-26T19:53:38.037743018Z,0.881,-0.693,0.308
,,0,2026-08-26T19:53:38.296807234Z,0.811,-0.208,-0.218
,,0,2026-08-26T19:53:38.538806163Z,1.068,0.036,0.277
,,0,2026-08-26T19:53:38.788377693Z,0.521,0.186,0.642
,,0,2026-08-26T19:53:39.036964432Z,0.399,0.583,0.839
,,0,2026-08-26T19:53:39.294531003Z,0.469,-0.637,0.272
,,0,2026-08-26T19:53:39.540507437Z,0.46,-1,-0.321
,,0,2026-08-26T19:53:39.789673075Z,0.532,-0.787,-0.109
,,0,2026-08-26T19:53:40.0381161Z,0.941,-0.542,-0.245
,,0,2026-08-26T19:53:40.297037423Z,0.394,-0.745,0.469
,,0,2026-08-26T19:53:40.53990086Z,0.744,-0.267,0.505
,,0,2026-08-26T19:53:40.789581139Z,0.227,-0.795,0.276
,,0,2026-08-26T19:53:41.038120075Z,0.002,-1.041,-0.385
,,0,2026-08-26T19:53:41.297321767Z,0.444,-0.915,-0.566
,,0,2026-08-26T19:53:41.539748812Z,0.836,-0.32,0.282
,,0,2026-08-26T19:53:41.788156626Z,0.085,0.231,1.032
,,0,2026-08-26T19:53:42.038034443Z,0.144,0.206,0.937
,,0,2026-08-26T19:53:42.296942332Z,0.389,0.174,0.705
,,0,2026-08-26T19:53:42.540103255Z,0.972,-0.157,0.001
,,0,2026-08-26T19:53:42.789364739Z,0.914,-0.339,0.017
,,0,2026-08-26T19:53:43.036876097Z,0.965,0.212,0.249
,,0,2026-08-26T19:53:43.294629223Z,0.233,-0.36,0.762
,,0,2026-08-26T19:53:43.538818071Z,-0.515,-0.425,1.178
,,0,2026-08-26T19:53:43.788410293Z,0.143,-0.316,0.781
,,0,2026-08-26T19:53:44.03840597Z,0.779,-0.25,-0.251
,,0,2026-08-26T19:53:44.295065515Z,0.946,-0.337,-0.517
,,0,2026-08-26T19:53:44.536116311Z,0.609,-1.002,-0.332
,,0,2026-08-26T19:53:44.793235808Z,0.165,-0.802,0.358
,,0,2026-08-26T19:53:45.035543132Z,0.219,-0.777,0.533
,,0,2026-08-26T19:53:45.296832593Z,-0.084,-0.389,0.865
,,0,2026-08-26T19:53:45.536041104Z,-0.654,-0.042,0.639
,,0,2026-08-26T19:53:45.789665799Z,-0.93,0.479,0.367
,,0,2026-08-26T19:53:46.03984987Z,-0.854,0.439,0.629
,,0,2026-08-26T19:53:46.297139337Z,-0.087,-0.157,0.982
,,0,2026-08-26T19:53:46.537585102Z,0.636,-0.141,0.692
,,0,2026-08-26T19:53:46.785641894Z,0.837,-0.039,-0.023
,,0,2026-08-26T19:53:47.036271664Z,0.548,-0.322,-1.073
,,0,2026-08-26T19:53:47.286401005Z,0.442,-0.573,-0.499
,,0,2026-08-26T19:53:47.534251344Z,0.629,-0.756,-0.318
,,0,2026-08-26T19:53:47.785417033Z,0.718,-0.815,-0.047
,,0,2026-08-26T19:53:48.036115677Z,0.446,-0.625,0.534
,,0,2026-08-26T19:53:48.286231246Z,0.429,-0.498,0.728
,,0,2026-08-26T19:53:48.534056313Z,0.192,-0.436,0.852
,,0,2026-08-26T19:53:48.785456038Z,0.453,-0.374,0.742
,,0,2026-08-26T19:53:49.03598858Z,0.498,-0.427,0.766
,,0,2026-08-26T19:53:49.286245762Z,0.311,-0.038,0.912
,,0,2026-08-26T19:53:49.533952837Z,-0.236,0.068,0.903
,,0,2026-08-26T19:53:49.785244977Z,-0.961,0.368,0.327
,,0,2026-08-26T19:53:50.032167255Z,-0.75,0.708,0.286
,,0,2026-08-26T19:53:50.290635383Z,-0.444,0.259,0.747
,,0,2026-08-26T19:53:50.533030289Z,-0.523,-0.261,0.804
,,0,2026-08-26T19:53:50.785892898Z,-0.555,-0.479,0.646
,,0,2026-08-26T19:53:51.034063709Z,-0.276,-0.88,0.544
,,0,2026-08-26T19:53:51.286314689Z,0.38,-0.755,0.454
,,0,2026-08-26T19:53:51.532262221Z,0.689,-0.223,-0.165
,,0,2026-08-26T19:53:51.792247338Z,0.688,0.477,-0.556
,,0,2026-08-26T19:53:52.041806196Z,0.353,0.965,-0.799
,,0,2026-08-26T19:53:52.295653996Z,0.528,0.531,-0.735
,,0,2026-08-26T19:53:52.537529109Z,0.89,0.28,-0.323
,,0,2026-08-26T19:53:52.789405937Z,0.916,0.087,0.077
,,0,2026-08-26T19:53:53.040543967Z,0.829,-0.007,0.24
,,0,2026-08-26T19:53:53.295325454Z,0.652,-0.239,0.626
,,0,2026-08-26T19:53:53.538687149Z,0.615,-0.328,0.682
,,0,2026-08-26T19:53:53.788236369Z,0.729,0.011,0.055
,,0,2026-08-26T19:53:54.03933296Z,0.717,0.355,-0.569
,,0,2026-08-26T19:53:54.29566264Z,0.325,0.37,-0.849
,,0,2026-08-26T19:53:54.538177248Z,0.022,0.26,-1.478
,,0,2026-08-26T19:53:54.787916894Z,0.224,0.005,-0.919
,,0,2026-08-26T19:53:55.039899896Z,0.642,-0.163,-0.595
,,0,2026-08-26T19:53:55.296979823Z,0.873,-0.391,-0.301
,,0,2026-08-26T19:53:55.536882274Z,0.846,-0.104,0.142
,,0,2026-08-26T19:53:55.788256203Z,0.343,-0.003,1.031
,,0,2026-08-26T19:53:56.039731833Z,0.512,-0.25,0.841
,,0,2026-08-26T19:53:56.295518461Z,0.924,0.229,-0.228
,,0,2026-08-26T19:53:56.53672111Z,0.62,0.396,-0.503
,,0,2026-08-26T19:53:56.784926079Z,0.209,0.95,-0.784
,,0,2026-08-26T19:53:57.035860375Z,0.313,0.964,-0.618
,,0,2026-08-26T19:53:57.285822123Z,0.665,0.46,-0.267
,,0,2026-08-26T19:53:57.533773288Z,0.935,-0.001,-0.005
,,0,2026-08-26T19:53:57.78497249Z,0.717,-0.387,0.391
,,0,2026-08-26T19:53:58.035793608Z,0.153,-0.084,1.16
,,0,2026-08-26T19:53:58.285643013Z,0.419,-0.045,0.779
,,0,2026-08-26T19:53:58.533655904Z,0.769,-0.312,0.387
,,0,2026-08-26T19:53:58.785151159Z,0.707,-0.314,0.004
,,0,2026-08-26T19:53:59.035885359Z,0.473,-0.105,-0.966
,,0,2026-08-26T19:53:59.285995559Z,0.434,0.233,-1.18
,,0,2026-08-26T19:53:59.533920568Z,0.82,0.251,-0.391
,,0,2026-08-26T19:53:59.785310201Z,0.461,-0.008,0.946
,,0,2026-08-26T19:54:00.03578206Z,0.227,0.23,0.952
,,0,2026-08-26T19:54:00.286045743Z,0.437,0.181,0.804
,,0,2026-08-26T19:54:00.533909017Z,0.575,-0.005,0.867
,,0,2026-08-26T19:54:00.785064846Z,0.754,-0.094,0.183
,,0,2026-08-26T19:54:01.036049273Z,0.746,0.486,-0.424
,,0,2026-08-26T19:54:01.28606304Z,0.772,0.764,-0.449
,,0,2026-08-26T19:54:01.533991429Z,0.661,0.349,0.395
,,0,2026-08-26T19:54:01.789068618Z,0.321,0.171,1.026
,,0,2026-08-26T19:54:02.039764853Z,0.281,-0.04,0.94
,,0,2026-08-26T19:54:02.294739845Z,0.368,-0.02,0.902
,,0,2026-08-26T19:54:02.5379192Z,0.29,-0.287,0.929
,,0,2026-08-26T19:54:02.789442642Z,0.51,-0.776,0.422
,,0,2026-08-26T19:54:03.03997144Z,0.576,0.505,0.641
,,0,2026-08-26T19:54:03.296467237Z,0.512,0.495,0.628
,,0,2026-08-26T19:54:03.536783162Z,0.145,0.405,1.021
,,0,2026-08-26T19:54:03.788279183Z,-0.061,0.401,0.762
,,0,2026-08-26T19:54:04.04006694Z,0.043,0.438,1.111
,,0,2026-08-26T19:54:04.296101178Z,-0.323,0.91,0.344
,,0,2026-08-26T19:54:04.537912203Z,-0.509,0.666,0.743
,,0,2026-08-26T19:54:04.796992131Z,-0.249,0.505,0.817
,,0,2026-08-26T19:54:05.038386129Z,0.41,0.396,0.781
,,0,2026-08-26T19:54:05.286243447Z,0.656,0.74,0.062
,,0,2026-08-26T19:54:05.533805198Z,0.564,0.83,0.212
,,0,2026-08-26T19:54:05.793037591Z,-0.104,0.492,1.067
,,0,2026-08-26T19:54:06.040298571Z,0.183,-0.338,0.64
,,0,2026-08-26T19:54:06.286270641Z,0.612,0.382,0.735
,,0,2026-08-26T19:54:06.542849932Z,0.847,0.581,0.088
,,0,2026-08-26T19:54:06.788337495Z,0.582,0.818,-0.122
,,0,2026-08-26T19:54:07.037982685Z,0.016,0.586,0.809
,,0,2026-08-26T19:54:09.286119958Z,0.892,0.184,0.324
,,0,2026-08-26T19:54:09.533771671Z,1.061,0.07,0.146
,,0,2026-08-26T19:54:09.797276561Z,0.517,0.573,0.509
,,0,2026-08-26T19:54:10.044147367Z,0.508,0.281,0.873
,,0,2026-08-26T19:54:10.295343171Z,0.183,-0.289,0.912
,,0,2026-08-26T19:54:10.533614953Z,0.382,-0.528,0.741
,,0,2026-08-26T19:54:10.786039581Z,0.805,-0.055,0.333
,,0,2026-08-26T19:54:11.038423267Z,0.907,0.194,-0.269
,,0,2026-08-26T19:54:11.285745793Z,0.91,0.378,-0.319
,,0,2026-08-26T19:54:11.537274076Z,0.706,-0.265,0.626
,,0,2026-08-26T19:54:11.784851523Z,0.437,-0.171,0.962
,,0,2026-08-26T19:54:12.035798968Z,0.476,-0.213,0.761
,,0,2026-08-26T19:54:12.286528811Z,0.391,-0.058,0.918
,,0,2026-08-26T19:54:12.533513424Z,0.472,0.515,0.814
,,0,2026-08-26T19:54:12.785430036Z,0.41,0.059,0.843
,,0,2026-08-26T19:54:13.035726223Z,0.374,-0.13,1.052
,,0,2026-08-26T19:54:13.292904351Z,0.567,0.011,0.734
,,0,2026-08-26T19:54:13.533168547Z,0.5,0.262,0.858
,,0,2026-08-26T19:54:13.784940798Z,0.343,0.092,0.968
,,0,2026-08-26T19:54:14.035695831Z,0.449,0.055,0.797
,,0,2026-08-26T19:54:14.297228365Z,0.274,0.004,0.9
,,0,2026-08-26T19:54:14.540391445Z,0.303,0.153,0.881
,,0,2026-08-26T19:54:14.784872198Z,0.218,0.249,1.024
,,0,2026-08-26T19:54:15.037608988Z,0.585,-0.232,0.672
,,0,2026-08-26T19:54:15.288566582Z,0.627,-0.053,0.556
,,0,2026-08-26T19:54:15.538977761Z,0.554,-0.179,0.812
,,0,2026-08-26T19:54:15.788550794Z,0.259,0.297,1.008
,,0,2026-08-26T19:54:16.046131035Z,0.244,0.277,0.934
,,0,2026-08-26T19:54:16.312418028Z,0.167,0.247,0.969
,,0,2026-08-26T19:54:16.536679154Z,0.322,-0.038,0.869
,,0,2026-08-26T19:54:16.790540206Z,0.919,-0.27,0.139
,,0,2026-08-26T19:54:17.038290766Z,0.633,-0.501,-0.498
,,0,2026-08-26T19:54:17.285942536Z,0.373,-0.943,-0.842
,,0,2026-08-26T19:54:17.53379445Z,0.566,-0.338,-0.442
,,0,2026-08-26T19:54:17.784872532Z,0.57,0.755,0.725
,,0,2026-08-26T19:54:18.038901363Z,0.474,0.571,0.698
,,0,2026-08-26T19:54:18.285640548Z,0.734,0.23,0.472
,,0,2026-08-26T19:54:18.550101926Z,0.949,-0.056,-0.25
,,0,2026-08-26T19:54:18.785488644Z,0.918,-0.059,-0.541
,,0,2026-08-26T19:54:19.03793733Z,0.648,0.127,-0.007
,,0,2026-08-26T19:54:19.286715307Z,0.496,0.486,0.797
,,0,2026-08-26T19:54:19.536704664Z,0.693,0.305,0.51
,,0,2026-08-26T19:54:19.784885655Z,0.888,0.143,-0.307
,,0,2026-08-26T19:54:20.039992397Z,0.631,0.641,0.057
,,0,2026-08-26T19:54:20.285646505Z,0.341,0.918,0.467
,,0,2026-08-26T19:54:20.535916879Z,0.693,0.563,0.294
,,0,2026-08-26T19:54:20.791537336Z,0.292,0.536,0.889
,,0,2026-08-26T19:54:21.038341344Z,0.742,0.058,-0.312
,,0,2026-08-26T19:54:21.286365107Z,0.881,-0.108,-0.393
,,0,2026-08-26T19:54:21.547515223Z,0.709,-0.257,-0.526
,,0,2026-08-26T19:54:21.8013333Z,0.609,0.291,0.48
,,0,2026-08-26T19:54:22.039670133Z,0.131,0.484,1.096
,,0,2026-08-26T19:54:22.306522311Z,0.8,0.186,-0.016
,,0,2026-08-26T19:54:22.549644263Z,0.791,-0.113,-0.526
,,0,2026-08-26T19:54:22.785508377Z,0.453,-0.476,-0.844
,,0,2026-08-26T19:54:23.036698389Z,0.55,-0.693,-0.719
,,0,2026-08-26T19:54:23.286342551Z,0.666,-0.24,-0.547
,,0,2026-08-26T19:54:23.535653702Z,0.794,0.709,0.438
,,0,2026-08-26T19:54:23.795653409Z,0.718,0.812,0.336
,,0,2026-08-26T19:54:24.037490895Z,0.767,-0.313,-0.018
,,0,2026-08-26T19:54:24.285908385Z,0.66,-0.904,-0.059
,,0,2026-08-26T19:54:24.531927966Z,0.673,-0.485,-0.216
,,0,2026-08-26T19:54:24.786375396Z,0.777,0.949,0.42
,,0,2026-08-26T19:54:25.037139982Z,0.702,0.681,-0.068
,,0,2026-08-26T19:54:25.300174873Z,0.709,0.711,0.104
,,0,2026-08-26T19:54:25.531897612Z,0.738,0.638,0.078
,,0,2026-08-26T19:54:25.784790192Z,0.709,0.447,0.168
,,0,2026-08-26T19:54:26.033183836Z,0.599,-0.482,0.532
,,0,2026-08-26T19:54:26.285431621Z,0.142,-1.215,0.88
,,0,2026-08-26T19:54:26.535397661Z,0.454,-0.547,0.793
,,0,2026-08-26T19:54:26.784814934Z,0.391,-0.978,-0.438
,,0,2026-08-26T19:54:27.033097234Z,0.378,-0.112,-0.768
,,0,2026-08-26T19:54:27.285514187Z,0.555,1.386,-0.357
,,0,2026-08-26T19:54:27.535279328Z,0.771,0.294,-0.357
,,0,2026-08-26T19:54:27.784550943Z,0.772,0.561,-0.443
,,0,2026-08-26T19:54:28.034153274Z,0.886,-0.208,0.265
,,0,2026-08-26T19:54:28.285831673Z,0.784,-0.537,-0.678
,,0,2026-08-26T19:54:28.53541899Z,0.694,0.057,-0.575
,,0,2026-08-26T19:54:28.799324413Z,0.653,0.563,0.646
,,0,2026-08-26T19:54:29.035024633Z,0.661,0.442,0.702
,,0,2026-08-26T19:54:29.285673838Z,0.357,-0.794,0.112
,,0,2026-08-26T19:54:29.535403212Z,0.714,-0.626,-0.032
,,0,2026-08-26T19:54:29.784426731Z,0.712,0.213,0.184
,,0,2026-08-26T19:54:30.033379104Z,0.513,0.903,0.497
,,0,2026-08-26T19:54:30.294462285Z,0.806,-0.02,0.019
,,0,2026-08-26T19:54:30.538693157Z,0.773,-0.381,-0.304
,,0,2026-08-26T19:54:30.788782268Z,0.656,-0.74,-0.624
,,0,2026-08-26T19:54:31.035368569Z,0.455,0.709,-0.041
,,0,2026-08-26T19:54:31.295462073Z,0.469,1.06,-0.248
,,0,2026-08-26T19:54:31.537987635Z,0.651,0.338,0.022
,,0,2026-08-26T19:54:31.788769254Z,0.612,-0.541,-0.573
,,0,2026-08-26T19:54:32.03694258Z,0.224,-0.804,-0.82
,,0,2026-08-26T19:54:32.295442755Z,0.574,-0.632,-0.374
,,0,2026-08-26T19:54:32.538609381Z,0.822,-0.253,0.318
,,0,2026-08-26T19:54:32.787720135Z,0.618,-0.106,0.736
,,0,2026-08-26T19:54:33.037676148Z,0.535,0.097,0.823
,,0,2026-08-26T19:54:33.29649232Z,0.815,-0.619,0.105
,,0,2026-08-26T19:54:33.539977648Z,0.937,-0.902,0.253
,,0,2026-08-26T19:54:33.790183734Z,0.212,0.535,-0.922
,,0,2026-08-26T19:54:34.038022354Z,0.505,0.582,-0.204
,,0,2026-08-26T19:54:34.294172035Z,0.842,0.002,0.332
,,0,2026-08-26T19:54:34.539128872Z,0.882,-0.297,0.015
,,0,2026-08-26T19:54:34.78839352Z,0.84,-0.399,-0.259
,,0,2026-08-26T19:54:35.037371194Z,0.337,-0.5,-0.521
,,0,2026-08-26T19:54:35.295646685Z,-0.139,-0.795,-0.421
,,0,2026-08-26T19:54:35.539024857Z,0.143,-1.224,0.424
,,0,2026-08-26T19:54:35.788125625Z,-0.099,-1.026,-0.05
,,0,2026-08-26T19:54:36.036844124Z,0.209,-0.644,-0.234
,,0,2026-08-26T19:54:36.294369932Z,0.994,0.396,-0.047
,,0,2026-08-26T19:54:36.538319653Z,0.704,0.854,0.179
,,0,2026-08-26T19:54:36.787801435Z,0.858,0.403,0.526
,,0,2026-08-26T19:54:37.036095171Z,0.871,-0.035,-0.176
,,0,2026-08-26T19:54:37.293885163Z,1.11,0.505,0.097
,,0,2026-08-26T19:54:37.539168284Z,0.943,0.121,0.342
,,0,2026-08-26T19:54:37.789156912Z,0.859,-0.472,0.138
,,0,2026-08-26T19:54:38.036193199Z,0.468,-0.662,0.63
,,0,2026-08-26T19:54:38.293638555Z,0.575,-0.714,0.359
,,0,2026-08-26T19:54:38.539214674Z,0.744,-0.634,-0.007
,,0,2026-08-26T19:54:38.788808038Z,0.77,-0.514,0.094
,,0,2026-08-26T19:54:39.036895306Z,0.592,-0.265,0.427
,,0,2026-08-26T19:54:39.293152379Z,0.315,0.982,1.048
,,0,2026-08-26T19:54:39.538314734Z,0.502,0.728,0.744
,,0,2026-08-26T19:54:39.787485612Z,0.741,0.119,-0.023
,,0,2026-08-26T19:54:40.037143461Z,0.257,-0.915,0.57
,,0,2026-08-26T19:54:40.295413864Z,0.671,0.035,0.804
,,0,2026-08-26T19:54:40.539081775Z,0.638,-0.284,-0.211
,,0,2026-08-26T19:54:40.788694981Z,0.626,0.866,-0.425
,,0,2026-08-26T19:54:41.036784666Z,0.691,0.728,0.309
,,0,2026-08-26T19:54:41.295329123Z,0.749,0.408,0.363
,,0,2026-08-26T19:54:41.538765452Z,0.533,-0.212,0.969
,,0,2026-08-26T19:54:41.791192693Z,0.725,-0.173,0.457
,,0,2026-08-26T19:54:42.037024228Z,0.71,-0.183,-0.348
,,0,2026-08-26T19:54:42.295328437Z,0.389,0.21,-1.107
,,0,2026-08-26T19:54:42.537997009Z,0.352,0.43,-1.131
,,0,2026-08-26T19:54:42.788392058Z,0.469,-0.233,-0.885
,,0,2026-08-26T19:54:43.036090427Z,0.661,-0.427,-0.436
,,0,2026-08-26T19:54:43.293365089Z,0.851,-0.293,-0.021
,,0,2026-08-26T19:54:43.539584569Z,0.686,-0.192,0.8
,,0,2026-08-26T19:54:43.788903518Z,0.404,-0.35,0.923
,,0,2026-08-26T19:54:44.037378004Z,0.112,-0.382,0.763
,,0,2026-08-26T19:54:44.295341655Z,-0.175,0.424,1.055
,,0,2026-08-26T19:54:44.538254231Z,-0.777,0.685,0.654
,,0,2026-08-26T19:54:44.789414254Z,-0.3,1.012,0.4
,,0,2026-08-26T19:54:45.037533049Z,0.534,0.711,-0.101
,,0,2026-08-26T19:54:45.295824328Z,0.336,0.22,-0.973
,,0,2026-08-26T19:54:45.538518857Z,-0.102,-0.608,-0.827
,,0,2026-08-26T19:54:45.78992088Z,0.221,-0.743,-0.75
,,0,2026-08-26T19:54:46.036295348Z,-0.204,-0.773,-0.579
,,0,2026-08-26T19:54:46.293974478Z,-0.183,-0.942,-0.523
,,0,2026-08-26T19:54:46.538486342Z,0.469,-0.833,-0.477
,,0,2026-08-26T19:54:46.787272575Z,0.383,0.017,-0.382
,,0,2026-08-26T19:54:47.03595183Z,-0.191,1.124,0.375
,,0,2026-08-26T19:54:47.292984035Z,-0.248,1.071,0.958
,,0,2026-08-26T19:54:47.539163478Z,0.488,0.228,0.202
,,0,2026-08-26T19:54:47.789036248Z,-0.124,-0.5,1.15
,,0,2026-08-26T19:54:48.037529844Z,0.206,-0.344,0.964
,,0,2026-08-26T19:54:48.295396406Z,0.706,-0.64,-0.121
,,0,2026-08-26T19:54:48.539097427Z,0.857,-0.255,0.226
,,0,2026-08-26T19:54:48.789003422Z,0.763,0.534,-0.218
,,0,2026-08-26T19:54:49.036979201Z,0.175,0.743,1.141
,,0,2026-08-26T19:54:49.295778914Z,0.37,0.461,0.583
,,0,2026-08-26T19:54:49.538109506Z,0.273,-0.001,1.006
,,0,2026-08-26T19:54:49.787780419Z,0.646,0.425,0.365
,,0,2026-08-26T19:54:50.037483035Z,0.798,0.073,0.085
,,0,2026-08-26T19:54:50.295178406Z,0.443,0.647,0.744
,,0,2026-08-26T19:54:50.538369854Z,0.271,0.478,1.163
,,0,2026-08-26T19:54:50.789125803Z,0.343,-0.417,0.604
,,0,2026-08-26T19:54:51.0363792Z,0.228,-0.36,1.005
,,0,2026-08-26T19:54:51.292564776Z,0.763,-0.457,0.327
,,0,2026-08-26T19:54:51.543442727Z,0.784,-0.431,0.343
,,0,2026-08-26T19:54:51.784276768Z,0.668,-0.116,0.416
,,0,2026-08-26T19:54:52.03293099Z,-0.084,0.927,0.989
,,0,2026-08-26T19:54:52.285121472Z,0.229,0.32,1.069
,,0,2026-08-26T19:54:52.534956617Z,0.583,-0.209,0.786
,,0,2026-08-26T19:54:52.784384438Z,0.563,-0.418,0.835
,,0,2026-08-26T19:54:53.033197198Z,0.834,-0.435,0.111
,,0,2026-08-26T19:54:53.285025564Z,0.841,-0.101,-0.471
,,0,2026-08-26T19:54:53.534623422Z,0.624,-0.801,-0.411
,,0,2026-08-26T19:54:53.784104598Z,0.6,0.139,0.736
,,0,2026-08-26T19:54:54.032653091Z,0.32,0.155,0.827
,,0,2026-08-26T19:54:54.284840323Z,-0.334,0.651,0.785
,,0,2026-08-26T19:54:54.534861658Z,-0.766,0.423,1.184
,,0,2026-08-26T19:54:54.783957866Z,0.394,0.111,0.242
,,0,2026-08-26T19:54:55.032900058Z,0.831,-0.274,-0.546
,,0,2026-08-26T19:54:55.285411232Z,0.739,-0.449,-0.619
,,0,2026-08-26T19:54:55.534846603Z,0.678,-0.563,-0.392
,,0,2026-08-26T19:54:55.784211124Z,0.711,-0.638,0.309
,,0,2026-08-26T19:54:56.032993028Z,0.712,-0.126,-0.669
,,0,2026-08-26T19:54:56.284860054Z,0.116,0.605,0.434
,,0,2026-08-26T19:54:56.534863825Z,-0.708,0.543,0.681
,,0,2026-08-26T19:54:56.786165438Z,-1.001,0.551,0.712
,,0,2026-08-26T19:54:57.036489109Z,0.09,0.07,0.793
,,0,2026-08-26T19:54:57.296598738Z,0.765,-0.309,0.588
,,0,2026-08-26T19:54:57.538591002Z,0.725,-0.362,0.618
,,0,2026-08-26T19:54:57.788927326Z,0.318,-0.044,1.043
,,0,2026-08-26T19:54:58.03701018Z,-0.058,0.203,1.05
,,0,2026-08-26T19:54:58.29649855Z,0.599,0.05,0.393
,,0,2026-08-26T19:54:58.539193729Z,0.933,0.024,-0.153
,,0,2026-08-26T19:54:58.788954088Z,0.132,0.025,1.229
,,0,2026-08-26T19:54:59.037359644Z,0.698,0.344,0.799
,,0,2026-08-26T19:54:59.296098015Z,0.308,-0.354,0.893
,,0,2026-08-26T19:54:59.539540924Z,0.213,-0.754,0.437
,,0,2026-08-26T19:54:59.789935662Z,-0.286,-0.891,0.346
,,0,2026-08-26T19:55:00.036633407Z,-0.043,-0.825,0.242
,,0,2026-08-26T19:55:00.294066923Z,0.289,-1.167,-0.557
,,0,2026-08-26T19:55:00.539449923Z,-0.767,0.433,0.875
,,0,2026-08-26T19:55:00.787760452Z,-0.219,0.444,0.704
,,0,2026-08-26T19:55:01.03733814Z,-0.418,0.529,0.547
,,0,2026-08-26T19:55:01.293835625Z,-0.603,0.704,1.002
,,0,2026-08-26T19:55:01.538380314Z,0.05,0.326,1.058

