#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T09:58:57.198383761Z,-0.036,0.018,0.984
,,0,2026-08-23T09:58:57.449016742Z,-0.036,0.017,0.986
,,0,2026-08-23T09:58:57.705743995Z,-0.035,0.018,0.984
,,0,2026-08-23T09:58:57.947914373Z,-0.033,0.018,0.984
,,0,2026-08-23T09:58:58.199128848Z,-0.035,0.017,0.984
,,0,2026-08-23T09:58:58.449286064Z,-0.033,0.017,0.985
,,0,2026-08-23T09:58:58.704191905Z,-0.033,0.017,0.986
,,0,2026-08-23T09:58:58.948041201Z,-0.034,0.017,0.987
,,0,2026-08-23T09:58:59.199585577Z,-0.035,0.017,0.985
,,0,2026-08-23T09:58:59.449228713Z,-0.035,0.018,0.985
,,0,2026-08-23T09:58:59.703563456Z,-0.035,0.018,0.985
,,0,2026-08-23T09:58:59.948184467Z,-0.035,0.016,0.985
,,0,2026-08-23T09:59:00.199879337Z,-0.035,0.017,0.984
,,0,2026-08-23T09:59:00.450365706Z,-0.035,0.018,0.984
,,0,2026-08-23T09:59:00.706662459Z,-0.032,0.018,0.986
,,0,2026-08-23T09:59:00.948407485Z,-0.032,0.016,0.985
,,0,2026-08-23T09:59:01.198885017Z,-0.032,0.017,0.985
,,0,2026-08-23T09:59:01.450115972Z,-0.033,0.018,0.986
,,0,2026-08-23T09:59:01.706423718Z,-0.035,0.017,0.984
,,0,2026-08-23T09:59:01.948853127Z,-0.035,0.018,0.983
,,0,2026-08-23T09:59:02.1987663Z,-0.035,0.017,0.983
,,0,2026-08-23T09:59:02.449313972Z,-0.033,0.017,0.986
,,0,2026-08-23T09:59:02.70445262Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:02.947339911Z,-0.032,0.018,0.985
,,0,2026-08-23T09:59:03.198574652Z,-0.031,0.017,0.985
,,0,2026-08-23T09:59:03.449626298Z,-0.035,0.017,0.985
,,0,2026-08-23T09:59:03.704355144Z,-0.035,0.017,0.986
,,0,2026-08-23T09:59:03.948346002Z,-0.035,0.017,0.984
,,0,2026-08-23T09:59:04.198753589Z,-0.033,0.018,0.986
,,0,2026-08-23T09:59:04.450617709Z,-0.032,0.017,0.985
,,0,2026-08-23T09:59:04.707587806Z,-0.032,0.017,0.986
,,0,2026-08-23T09:59:04.947209718Z,-0.033,0.016,0.984
,,0,2026-08-23T09:59:05.198573056Z,-0.033,0.016,0.985
,,0,2026-08-23T09:59:05.450332912Z,-0.034,0.018,0.985
,,0,2026-08-23T09:59:05.705788596Z,-0.034,0.016,0.987
,,0,2026-08-23T09:59:05.947632833Z,-0.034,0.017,0.988
,,0,2026-08-23T09:59:06.199098147Z,-0.034,0.017,0.986
,,0,2026-08-23T09:59:06.450523348Z,-0.035,0.018,0.985
,,0,2026-08-23T09:59:06.704221398Z,-0.034,0.017,0.986
,,0,2026-08-23T09:59:06.945817185Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:07.199261583Z,-0.034,0.017,0.986
,,0,2026-08-23T09:59:07.449184317Z,-0.034,0.017,0.986
,,0,2026-08-23T09:59:07.704404007Z,-0.032,0.017,0.986
,,0,2026-08-23T09:59:07.949013303Z,-0.032,0.018,0.987
,,0,2026-08-23T09:59:08.199715957Z,-0.035,0.018,0.988
,,0,2026-08-23T09:59:08.450209202Z,-0.034,0.017,0.987
,,0,2026-08-23T09:59:08.706518385Z,-0.035,0.017,0.988
,,0,2026-08-23T09:59:08.947176772Z,-0.034,0.016,0.988
,,0,2026-08-23T09:59:09.198803104Z,-0.035,0.017,0.984
,,0,2026-08-23T09:59:09.449288195Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:09.703880355Z,-0.031,0.017,0.986
,,0,2026-08-23T09:59:09.947160103Z,-0.03,0.017,0.986
,,0,2026-08-23T09:59:10.198409837Z,-0.032,0.017,0.987
,,0,2026-08-23T09:59:10.449138107Z,-0.032,0.018,0.986
,,0,2026-08-23T09:59:10.705578906Z,-0.035,0.017,0.986
,,0,2026-08-23T09:59:10.947125354Z,-0.035,0.017,0.985
,,0,2026-08-23T09:59:11.198615933Z,-0.035,0.018,0.986
,,0,2026-08-23T09:59:11.450376936Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:11.703862029Z,-0.034,0.017,0.986
,,0,2026-08-23T09:59:11.948244764Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:12.198664098Z,-0.034,0.016,0.986
,,0,2026-08-23T09:59:12.44995791Z,-0.033,0.017,0.987
,,0,2026-08-23T09:59:12.706329956Z,-0.032,0.018,0.986
,,0,2026-08-23T09:59:12.94823591Z,-0.032,0.018,0.985
,,0,2026-08-23T09:59:13.198810997Z,-0.036,0.017,0.985
,,0,2026-08-23T09:59:13.449133211Z,-0.035,0.017,0.984
,,0,2026-08-23T09:59:13.704129975Z,-0.035,0.018,0.984
,,0,2026-08-23T09:59:13.947293515Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:14.199724111Z,-0.033,0.017,0.986
,,0,2026-08-23T09:59:14.44924882Z,-0.035,0.017,0.985
,,0,2026-08-23T09:59:14.704164504Z,-0.032,0.018,0.985
,,0,2026-08-23T09:59:14.948217129Z,-0.032,0.019,0.986
,,0,2026-08-23T09:59:15.199301665Z,-0.031,0.017,0.985
,,0,2026-08-23T09:59:15.449786479Z,-0.034,0.018,0.985
,,0,2026-08-23T09:59:15.70599358Z,-0.034,0.017,0.984
,,0,2026-08-23T09:59:15.947172518Z,-0.034,0.018,0.985
,,0,2026-08-23T09:59:16.198806473Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:16.449075484Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:16.704445933Z,-0.033,0.018,0.984
,,0,2026-08-23T09:59:16.945579402Z,-0.033,0.018,0.984
,,0,2026-08-23T09:59:17.198388867Z,-0.031,0.017,0.985
,,0,2026-08-23T09:59:17.450217463Z,-0.031,0.017,0.986
,,0,2026-08-23T09:59:17.706533107Z,-0.032,0.016,0.987
,,0,2026-08-23T09:59:17.948346162Z,-0.034,0.019,0.999
,,0,2026-08-23T09:59:18.201156344Z,-0.036,0.016,0.985
,,0,2026-08-23T09:59:18.448146441Z,-0.033,0.016,0.987
,,0,2026-08-23T09:59:18.701567824Z,-0.035,0.017,0.984
,,0,2026-08-23T09:59:18.948390161Z,-0.035,0.018,0.986
,,0,2026-08-23T09:59:19.199582784Z,-0.036,0.017,0.986
,,0,2026-08-23T09:59:19.448122557Z,-0.033,0.018,0.986
,,0,2026-08-23T09:59:19.724462604Z,-0.035,0.018,0.986
,,0,2026-08-23T09:59:19.947098361Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:20.1979742Z,-0.034,0.018,0.985
,,0,2026-08-23T09:59:20.446803226Z,-0.034,0.018,0.984
,,0,2026-08-23T09:59:20.70349924Z,-0.034,0.018,0.985
,,0,2026-08-23T09:59:20.944081742Z,-0.034,0.018,0.984
,,0,2026-08-23T09:59:21.195654871Z,-0.032,0.017,0.984
,,0,2026-08-23T09:59:21.451711695Z,-0.032,0.017,0.985
,,0,2026-08-23T09:59:21.696488017Z,-0.032,0.017,0.984
,,0,2026-08-23T09:59:21.944394057Z,-0.031,0.016,0.985
,,0,2026-08-23T09:59:22.197428159Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:22.45589364Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:22.697903424Z,-0.033,0.018,0.984
,,0,2026-08-23T09:59:22.948187973Z,-0.034,0.018,0.984
,,0,2026-08-23T09:59:23.204291952Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:23.457122732Z,-0.034,0.017,0.984
,,0,2026-08-23T09:59:23.69689431Z,-0.032,0.018,0.986
,,0,2026-08-23T09:59:23.944264635Z,-0.031,0.017,0.988
,,0,2026-08-23T09:59:24.198444741Z,-0.032,0.018,0.986
,,0,2026-08-23T09:59:24.452852827Z,-0.033,0.018,0.984
,,0,2026-08-23T09:59:24.696487023Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:24.94781604Z,-0.034,0.017,0.984
,,0,2026-08-23T09:59:25.196382482Z,-0.034,0.018,0.984
,,0,2026-08-23T09:59:25.450260803Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:25.696847544Z,-0.034,0.018,0.985
,,0,2026-08-23T09:59:25.95053618Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:26.195821326Z,-0.032,0.018,0.985
,,0,2026-08-23T09:59:26.44999353Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:26.696796894Z,-0.031,0.016,0.985
,,0,2026-08-23T09:59:26.947037308Z,-0.032,0.017,0.985
,,0,2026-08-23T09:59:27.196109774Z,-0.033,0.017,0.984
,,0,2026-08-23T09:59:27.458269292Z,-0.035,0.017,0.985
,,0,2026-08-23T09:59:27.702724561Z,-0.034,0.018,0.985
,,0,2026-08-23T09:59:27.946440684Z,-0.034,0.019,0.985
,,0,2026-08-23T09:59:28.195607034Z,-0.033,0.018,0.984
,,0,2026-08-23T09:59:28.449473466Z,-0.032,0.018,0.985
,,0,2026-08-23T09:59:28.706397375Z,-0.032,0.017,0.985
,,0,2026-08-23T09:59:28.94816957Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:29.198797855Z,-0.033,0.016,0.986
,,0,2026-08-23T09:59:29.453497688Z,-0.033,0.017,0.984
,,0,2026-08-23T09:59:29.698042871Z,-0.034,0.018,0.985
,,0,2026-08-23T09:59:29.950359264Z,-0.034,0.018,0.984
,,0,2026-08-23T09:59:30.195633979Z,-0.031,0.017,0.985
,,0,2026-08-23T09:59:30.446288331Z,-0.031,0.017,0.985
,,0,2026-08-23T09:59:30.703921374Z,-0.032,0.017,0.984
,,0,2026-08-23T09:59:30.944471448Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:31.195622721Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:31.446295808Z,-0.034,0.017,0.984
,,0,2026-08-23T09:59:31.699295539Z,-0.033,0.016,0.985
,,0,2026-08-23T09:59:31.944398358Z,-0.032,0.018,0.984
,,0,2026-08-23T09:59:32.196279383Z,-0.033,0.017,0.984
,,0,2026-08-23T09:59:32.44822911Z,-0.033,0.018,0.986
,,0,2026-08-23T09:59:32.696441084Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:32.944129319Z,-0.032,0.016,0.986
,,0,2026-08-23T09:59:33.199829868Z,-0.033,0.017,0.987
,,0,2026-08-23T09:59:33.450052166Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:33.69651849Z,-0.033,0.019,0.983
,,0,2026-08-23T09:59:33.944308107Z,-0.035,0.018,0.985
,,0,2026-08-23T09:59:34.195662565Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:34.446567875Z,-0.034,0.018,0.985
,,0,2026-08-23T09:59:34.705955484Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:34.951468248Z,-0.034,0.018,0.985
,,0,2026-08-23T09:59:35.195854972Z,-0.035,0.017,0.985
,,0,2026-08-23T09:59:35.446274795Z,-0.033,0.018,0.984
,,0,2026-08-23T09:59:35.70381429Z,-0.032,0.018,0.987
,,0,2026-08-23T09:59:35.948551161Z,-0.032,0.018,0.985
,,0,2026-08-23T09:59:36.199360016Z,-0.032,0.018,0.984
,,0,2026-08-23T09:59:36.446268581Z,-0.032,0.018,0.985
,,0,2026-08-23T09:59:36.696654139Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:36.959077785Z,-0.034,0.017,0.984
,,0,2026-08-23T09:59:37.197287936Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:37.448117561Z,-0.032,0.018,0.984
,,0,2026-08-23T09:59:37.696814431Z,-0.032,0.016,0.985
,,0,2026-08-23T09:59:37.944176767Z,-0.032,0.017,0.985
,,0,2026-08-23T09:59:38.195826312Z,-0.031,0.017,0.985
,,0,2026-08-23T09:59:38.446361988Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:38.698053624Z,-0.034,0.016,0.986
,,0,2026-08-23T09:59:38.950052945Z,-0.034,0.017,0.984
,,0,2026-08-23T09:59:39.205250385Z,-0.031,0.018,0.985
,,0,2026-08-23T09:59:39.450643416Z,-0.032,0.017,0.986
,,0,2026-08-23T09:59:39.709094682Z,-0.033,0.017,0.987
,,0,2026-08-23T09:59:39.944128401Z,-0.033,0.017,0.986
,,0,2026-08-23T09:59:40.195709786Z,-0.033,0.017,0.986
,,0,2026-08-23T09:59:40.451103533Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:40.697001725Z,-0.033,0.017,0.987
,,0,2026-08-23T09:59:40.951415473Z,-0.034,0.017,0.986
,,0,2026-08-23T09:59:41.195710201Z,-0.033,0.016,0.986
,,0,2026-08-23T09:59:41.446151396Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:41.696500703Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:41.944084812Z,-0.034,0.018,0.986
,,0,2026-08-23T09:59:42.195572Z,-0.032,0.018,0.986
,,0,2026-08-23T09:59:42.446297856Z,-0.031,0.018,0.986
,,0,2026-08-23T09:59:42.696482342Z,-0.032,0.017,0.985
,,0,2026-08-23T09:59:42.944295426Z,-0.033,0.019,0.986
,,0,2026-08-23T09:59:43.196113349Z,-0.034,0.018,0.985
,,0,2026-08-23T09:59:43.446494515Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:43.699836989Z,-0.034,0.017,0.984
,,0,2026-08-23T09:59:43.956177975Z,-0.033,0.018,0.984
,,0,2026-08-23T09:59:44.198639467Z,-0.032,0.016,0.985
,,0,2026-08-23T09:59:44.44654041Z,-0.031,0.018,0.984
,,0,2026-08-23T09:59:44.696951402Z,-0.033,0.018,0.984
,,0,2026-08-23T09:59:44.95826652Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:45.196278183Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:45.453773914Z,-0.031,0.018,0.984
,,0,2026-08-23T09:59:45.704722678Z,-0.032,0.017,0.985
,,0,2026-08-23T09:59:45.957212624Z,-0.033,0.018,0.984
,,0,2026-08-23T09:59:46.19928505Z,-0.032,0.017,0.986
,,0,2026-08-23T09:59:46.449582087Z,-0.033,0.017,0.984
,,0,2026-08-23T09:59:46.697201482Z,-0.033,0.018,0.984
,,0,2026-08-23T09:59:46.949172163Z,-0.033,0.019,0.986
,,0,2026-08-23T09:59:47.203264891Z,-0.034,0.016,0.985
,,0,2026-08-23T09:59:47.456557416Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:47.696874247Z,-0.033,0.017,0.984
,,0,2026-08-23T09:59:47.945112635Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:48.203242218Z,-0.031,0.017,0.985
,,0,2026-08-23T09:59:48.450393251Z,-0.032,0.016,0.985
,,0,2026-08-23T09:59:48.696660545Z,-0.033,0.017,0.986
,,0,2026-08-23T09:59:48.94448589Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:49.199087828Z,-0.034,0.017,0.984
,,0,2026-08-23T09:59:49.448226832Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:49.700124145Z,-0.031,0.016,0.984
,,0,2026-08-23T09:59:49.946237359Z,-0.031,0.017,0.985
,,0,2026-08-23T09:59:50.199229461Z,-0.031,0.017,0.985
,,0,2026-08-23T09:59:50.449467253Z,-0.032,0.017,0.985
,,0,2026-08-23T09:59:50.704565979Z,-0.033,0.017,0.986
,,0,2026-08-23T09:59:50.947523398Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:51.198939276Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:51.449462339Z,-0.033,0.017,0.984
,,0,2026-08-23T09:59:51.705857186Z,-0.034,0.018,0.984
,,0,2026-08-23T09:59:51.959277187Z,-0.033,0.017,0.984
,,0,2026-08-23T09:59:52.204964646Z,-0.031,0.017,0.986
,,0,2026-08-23T09:59:52.447050741Z,-0.03,0.017,0.984
,,0,2026-08-23T09:59:52.696776042Z,-0.031,0.017,0.985
,,0,2026-08-23T09:59:52.944599846Z,-0.031,0.017,0.985
,,0,2026-08-23T09:59:53.197787523Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:53.451229884Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:53.696914317Z,-0.033,0.018,0.984
,,0,2026-08-23T09:59:53.944291951Z,-0.033,0.017,0.984
,,0,2026-08-23T09:59:54.195862959Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:54.446433839Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:54.696514479Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:54.944438938Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:55.202048445Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:55.446687389Z,-0.031,0.017,0.984
,,0,2026-08-23T09:59:55.696695338Z,-0.032,0.018,0.984
,,0,2026-08-23T09:59:55.944334367Z,-0.031,0.017,0.984
,,0,2026-08-23T09:59:56.195683494Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:56.451368721Z,-0.032,0.017,0.985
,,0,2026-08-23T09:59:56.710765105Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:56.952090477Z,-0.034,0.017,0.985
,,0,2026-08-23T09:59:57.200464179Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:57.448028957Z,-0.033,0.017,0.985
,,0,2026-08-23T09:59:57.6973051Z,-0.033,0.018,0.984
,,0,2026-08-23T09:59:57.946434559Z,-0.033,0.018,0.985
,,0,2026-08-23T09:59:58.195793235Z,-0.033,0.017,0.984
,,0,2026-08-23T09:59:58.447320645Z,-0.033,0.017,0.984
,,0,2026-08-23T09:59:58.702669583Z,-0.031,0.018,0.984
,,0,2026-08-23T09:59:58.948871044Z,-0.031,0.017,0.984
,,0,2026-08-23T09:59:59.206124306Z,-0.03,0.018,0.984
,,0,2026-08-23T09:59:59.455061587Z,-0.032,0.018,0.985
,,0,2026-08-23T09:59:59.696760275Z,-0.034,0.018,0.984
,,0,2026-08-23T09:59:59.947468126Z,-0.033,0.018,0.984
,,0,2026-08-23T10:00:00.197622363Z,-0.032,0.018,0.984
,,0,2026-08-23T10:00:00.449242058Z,-0.033,0.018,0.985
,,0,2026-08-23T10:00:00.69676206Z,-0.033,0.017,0.986
,,0,2026-08-23T10:00:00.944274672Z,-0.032,0.018,0.984
,,0,2026-08-23T10:00:01.195840585Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:01.446778758Z,-0.033,0.017,0.986
,,0,2026-08-23T10:00:01.707774794Z,-0.033,0.018,0.984
,,0,2026-08-23T10:00:01.947811624Z,-0.032,0.017,0.984
,,0,2026-08-23T10:00:02.196026003Z,-0.032,0.018,0.983
,,0,2026-08-23T10:00:02.449421423Z,-0.033,0.017,0.984
,,0,2026-08-23T10:00:02.702712047Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:02.950294741Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:03.203516472Z,-0.032,0.017,0.984
,,0,2026-08-23T10:00:03.447967168Z,-0.033,0.018,0.983
,,0,2026-08-23T10:00:03.696444299Z,-0.032,0.017,0.983
,,0,2026-08-23T10:00:03.946031241Z,-0.033,0.018,0.983
,,0,2026-08-23T10:00:04.208239851Z,-0.034,0.017,0.982
,,0,2026-08-23T10:00:04.456497273Z,-0.031,0.017,0.986
,,0,2026-08-23T10:00:04.708303797Z,-0.031,0.018,0.984
,,0,2026-08-23T10:00:04.951448269Z,-0.031,0.017,0.984
,,0,2026-08-23T10:00:05.209277199Z,-0.033,0.018,0.985
,,0,2026-08-23T10:00:05.454624049Z,-0.033,0.018,0.984
,,0,2026-08-23T10:00:05.696756129Z,-0.033,0.017,0.984
,,0,2026-08-23T10:00:05.949856811Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:06.195685489Z,-0.03,0.017,0.986
,,0,2026-08-23T10:00:06.450866882Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:06.709301711Z,-0.034,0.017,0.984
,,0,2026-08-23T10:00:06.944412119Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:07.195877832Z,-0.032,0.017,0.984
,,0,2026-08-23T10:00:07.44643938Z,-0.03,0.017,0.985
,,0,2026-08-23T10:00:07.69918531Z,-0.033,0.018,0.985
,,0,2026-08-23T10:00:07.953980847Z,-0.033,0.017,0.984
,,0,2026-08-23T10:00:08.195677543Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:08.449168633Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:08.696833349Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:08.944450288Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:09.195888805Z,-0.031,0.018,0.984
,,0,2026-08-23T10:00:09.450153609Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:09.697039619Z,-0.03,0.016,0.985
,,0,2026-08-23T10:00:09.948993725Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:10.199779257Z,-0.035,0.018,0.985
,,0,2026-08-23T10:00:10.448236498Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:10.696596942Z,-0.033,0.017,0.986
,,0,2026-08-23T10:00:10.944435221Z,-0.031,0.016,0.985
,,0,2026-08-23T10:00:11.203532558Z,-0.031,0.018,0.985
,,0,2026-08-23T10:00:11.449896299Z,-0.031,0.018,0.987
,,0,2026-08-23T10:00:11.696789149Z,-0.034,0.018,0.986
,,0,2026-08-23T10:00:11.947603655Z,-0.033,0.017,0.984
,,0,2026-08-23T10:00:12.203197867Z,-0.034,0.017,0.985
,,0,2026-08-23T10:00:12.450382451Z,-0.032,0.017,0.986
,,0,2026-08-23T10:00:12.70800736Z,-0.032,0.018,0.987
,,0,2026-08-23T10:00:12.94704567Z,-0.033,0.018,0.985
,,0,2026-08-23T10:00:13.199091293Z,-0.031,0.018,0.986
,,0,2026-08-23T10:00:13.451127378Z,-0.03,0.017,0.986
,,0,2026-08-23T10:00:13.706656805Z,-0.032,0.017,0.986
,,0,2026-08-23T10:00:13.944476928Z,-0.033,0.018,0.988
,,0,2026-08-23T10:00:14.199851629Z,-0.033,0.018,0.985
,,0,2026-08-23T10:00:14.449551937Z,-0.032,0.017,0.987
,,0,2026-08-23T10:00:14.697112639Z,-0.032,0.017,0.987
,,0,2026-08-23T10:00:14.944371158Z,-0.033,0.016,0.985
,,0,2026-08-23T10:00:15.195715364Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:15.44647546Z,-0.034,0.018,0.985
,,0,2026-08-23T10:00:15.700171862Z,-0.031,0.016,0.986
,,0,2026-08-23T10:00:15.946409119Z,-0.031,0.017,0.987
,,0,2026-08-23T10:00:16.195881232Z,-0.031,0.019,0.986
,,0,2026-08-23T10:00:16.446582249Z,-0.034,0.018,0.984
,,0,2026-08-23T10:00:16.696655897Z,-0.034,0.018,0.985
,,0,2026-08-23T10:00:16.944902883Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:17.201833711Z,-0.033,0.018,0.987
,,0,2026-08-23T10:00:17.454586919Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:17.696650455Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:17.944351234Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:18.206123894Z,-0.033,0.017,0.986
,,0,2026-08-23T10:00:18.447258019Z,-0.034,0.017,0.986
,,0,2026-08-23T10:00:18.696650954Z,-0.034,0.018,0.986
,,0,2026-08-23T10:00:18.949564009Z,-0.034,0.017,0.985
,,0,2026-08-23T10:00:19.200229548Z,-0.031,0.017,0.984
,,0,2026-08-23T10:00:19.450575734Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:19.697059802Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:19.946505324Z,-0.03,0.018,0.984
,,0,2026-08-23T10:00:20.202129861Z,-0.03,0.017,0.986
,,0,2026-08-23T10:00:20.449949179Z,-0.062,0.017,0.985
,,0,2026-08-23T10:00:20.708816483Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:20.946371664Z,-0.033,0.018,0.984
,,0,2026-08-23T10:00:21.195888473Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:21.446600203Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:21.696582824Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:21.944554044Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:22.195822694Z,-0.031,0.017,0.984
,,0,2026-08-23T10:00:22.446944454Z,-0.031,0.017,0.984
,,0,2026-08-23T10:00:22.714446315Z,-0.031,0.018,0.984
,,0,2026-08-23T10:00:22.944717951Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:23.195796134Z,-0.033,0.017,0.986
,,0,2026-08-23T10:00:23.451101599Z,-0.034,0.018,0.986
,,0,2026-08-23T10:00:23.706503637Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:23.948740122Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:24.195952996Z,-0.033,0.018,0.985
,,0,2026-08-23T10:00:24.446567266Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:24.696789111Z,-0.03,0.018,0.985
,,0,2026-08-23T10:00:24.945245146Z,-0.031,0.019,0.986
,,0,2026-08-23T10:00:25.197030705Z,-0.03,0.017,0.986
,,0,2026-08-23T10:00:25.447051193Z,-0.034,0.018,0.986
,,0,2026-08-23T10:00:25.696882182Z,-0.033,0.017,0.986
,,0,2026-08-23T10:00:25.9444214Z,-0.034,0.018,0.988
,,0,2026-08-23T10:00:26.195655085Z,-0.034,0.017,0.986
,,0,2026-08-23T10:00:26.446332677Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:26.696930065Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:26.944804351Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:27.196059604Z,-0.033,0.017,0.987
,,0,2026-08-23T10:00:27.446997857Z,-0.034,0.018,0.985
,,0,2026-08-23T10:00:27.697028798Z,-0.033,0.018,0.987
,,0,2026-08-23T10:00:27.944676487Z,-0.043,0.016,0.966
,,0,2026-08-23T10:00:28.212533757Z,-0.029,0.017,0.985
,,0,2026-08-23T10:00:28.446816315Z,-0.03,0.017,0.985
,,0,2026-08-23T10:00:28.699752482Z,-0.032,0.018,0.987
,,0,2026-08-23T10:00:28.947838368Z,-0.033,0.017,0.987
,,0,2026-08-23T10:00:29.20871997Z,-0.031,0.018,0.986
,,0,2026-08-23T10:00:29.448532598Z,-0.03,0.018,0.986
,,0,2026-08-23T10:00:29.697995252Z,-0.03,0.017,0.984
,,0,2026-08-23T10:00:29.949046401Z,-0.031,0.017,0.987
,,0,2026-08-23T10:00:30.210453199Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:30.451165394Z,-0.032,0.018,0.984
,,0,2026-08-23T10:00:30.696851277Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:30.944691486Z,-0.033,0.017,0.986
,,0,2026-08-23T10:00:31.196313087Z,-0.034,0.017,0.986
,,0,2026-08-23T10:00:31.451147806Z,-0.032,0.017,0.986
,,0,2026-08-23T10:00:31.697623848Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:31.944571277Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:32.196007689Z,-0.032,0.017,0.987
,,0,2026-08-23T10:00:32.448566299Z,-0.031,0.017,0.986
,,0,2026-08-23T10:00:32.697132643Z,-0.034,0.017,0.984
,,0,2026-08-23T10:00:32.948981404Z,-0.032,0.016,0.988
,,0,2026-08-23T10:00:33.196240119Z,-0.034,0.017,0.987
,,0,2026-08-23T10:00:33.452464083Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:33.697888025Z,-0.031,0.017,0.985
