#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T10:26:53.441731879Z,-0.024,-0.014,0.982
,,0,2026-08-23T10:26:53.696147779Z,-0.025,-0.018,0.986
,,0,2026-08-23T10:26:53.94006445Z,-0.024,-0.016,0.982
,,0,2026-08-23T10:26:54.191403983Z,-0.026,-0.016,0.981
,,0,2026-08-23T10:26:54.442548279Z,-0.023,-0.023,0.964
,,0,2026-08-23T10:26:54.698234999Z,-0.023,-0.011,0.976
,,0,2026-08-23T10:26:54.939722846Z,-0.028,-0.016,0.989
,,0,2026-08-23T10:26:55.19207701Z,-0.027,-0.016,0.989
,,0,2026-08-23T10:26:55.441924044Z,-0.027,-0.017,0.99
,,0,2026-08-23T10:26:55.698787084Z,-0.026,-0.018,0.988
,,0,2026-08-23T10:26:55.939696613Z,-0.024,-0.015,0.984
,,0,2026-08-23T10:26:56.191238306Z,-0.028,-0.005,0.979
,,0,2026-08-23T10:26:56.441922721Z,-0.024,-0.001,0.98
,,0,2026-08-23T10:26:56.696129278Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:26:56.939139243Z,-0.027,-0.016,0.99
,,0,2026-08-23T10:26:57.188136269Z,-0.028,-0.016,0.986
,,0,2026-08-23T10:26:57.438916882Z,-0.027,-0.016,0.99
,,0,2026-08-23T10:26:57.689234367Z,-0.027,-0.016,0.988
,,0,2026-08-23T10:26:57.936726078Z,-0.025,-0.036,0.966
,,0,2026-08-23T10:26:58.188089631Z,-0.021,-0.029,0.96
,,0,2026-08-23T10:26:58.438822202Z,-0.026,-0.017,0.988
,,0,2026-08-23T10:26:58.689198793Z,-0.025,-0.015,0.983
,,0,2026-08-23T10:26:58.936826536Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:26:59.188270639Z,-0.028,-0.015,0.986
,,0,2026-08-23T10:26:59.438804798Z,-0.027,-0.016,0.983
,,0,2026-08-23T10:26:59.68918292Z,-0.028,-0.033,0.984
,,0,2026-08-23T10:26:59.936696584Z,-0.027,-0.038,0.975
,,0,2026-08-23T10:27:00.188270829Z,-0.026,-0.017,0.99
,,0,2026-08-23T10:27:00.438982186Z,-0.025,-0.018,0.988
,,0,2026-08-23T10:27:00.689112285Z,-0.024,-0.016,0.983
,,0,2026-08-23T10:27:00.936687369Z,-0.026,-0.015,0.983
,,0,2026-08-23T10:27:01.188017295Z,-0.025,-0.015,0.982
,,0,2026-08-23T10:27:01.438968832Z,-0.023,-0.029,0.994
,,0,2026-08-23T10:27:01.689129129Z,-0.03,-0.016,0.964
,,0,2026-08-23T10:27:01.936913837Z,-0.028,-0.016,0.985
,,0,2026-08-23T10:27:02.191330938Z,-0.027,-0.017,0.99
,,0,2026-08-23T10:27:02.441966803Z,-0.028,-0.017,0.989
,,0,2026-08-23T10:27:02.700093136Z,-0.026,-0.016,0.991
,,0,2026-08-23T10:27:02.939794669Z,-0.024,-0.015,0.985
,,0,2026-08-23T10:27:03.191409565Z,-0.027,-0.032,0.975
,,0,2026-08-23T10:27:03.441851666Z,-0.022,-0.01,0.978
,,0,2026-08-23T10:27:03.696206482Z,-0.027,-0.017,0.991
,,0,2026-08-23T10:27:03.940771519Z,-0.025,-0.017,0.988
,,0,2026-08-23T10:27:04.191348079Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:27:04.443142283Z,-0.025,-0.018,0.987
,,0,2026-08-23T10:27:04.699236442Z,-0.026,-0.015,0.982
,,0,2026-08-23T10:27:04.940487388Z,-0.026,-0.016,0.982
,,0,2026-08-23T10:27:05.192081588Z,-0.025,-0.016,0.982
,,0,2026-08-23T10:27:05.443636547Z,-0.027,-0.025,0.981
,,0,2026-08-23T10:27:05.700095848Z,-0.03,-0.015,0.967
,,0,2026-08-23T10:27:05.941759011Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:27:06.19206332Z,-0.029,-0.016,0.984
,,0,2026-08-23T10:27:06.442480701Z,-0.027,-0.018,0.989
,,0,2026-08-23T10:27:06.696750483Z,-0.028,-0.016,0.983
,,0,2026-08-23T10:27:06.939964803Z,-0.027,-0.016,0.987
,,0,2026-08-23T10:27:07.188431111Z,-0.016,-0.012,0.979
,,0,2026-08-23T10:27:07.439120764Z,-0.027,-0.019,0.996
,,0,2026-08-23T10:27:07.689508881Z,-0.027,-0.016,0.99
,,0,2026-08-23T10:27:07.93712654Z,-0.027,-0.018,0.989
,,0,2026-08-23T10:27:08.188491689Z,-0.025,-0.013,0.983
,,0,2026-08-23T10:27:08.439199967Z,-0.026,-0.016,0.989
,,0,2026-08-23T10:27:08.68930106Z,-0.026,-0.015,0.982
,,0,2026-08-23T10:27:08.936849733Z,-0.019,0,0.993
,,0,2026-08-23T10:27:09.188552283Z,-0.025,-0.015,0.985
,,0,2026-08-23T10:27:09.439124871Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:27:09.689348663Z,-0.028,-0.016,0.987
,,0,2026-08-23T10:27:09.937048645Z,-0.028,-0.017,0.989
,,0,2026-08-23T10:27:10.188434579Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:27:10.439206347Z,-0.025,-0.018,0.988
,,0,2026-08-23T10:27:10.689178838Z,-0.025,0.001,0.997
,,0,2026-08-23T10:27:10.937002222Z,-0.024,-0.016,0.986
,,0,2026-08-23T10:27:11.188593947Z,-0.026,-0.016,0.982
,,0,2026-08-23T10:27:11.439075765Z,-0.024,-0.015,0.983
,,0,2026-08-23T10:27:11.689231991Z,-0.025,-0.016,0.981
,,0,2026-08-23T10:27:11.93689363Z,-0.027,-0.016,0.982
,,0,2026-08-23T10:27:12.191970102Z,-0.032,0.007,0.995
,,0,2026-08-23T10:27:12.443654116Z,-0.026,-0.036,0.976
,,0,2026-08-23T10:27:12.69854768Z,-0.027,-0.016,0.987
,,0,2026-08-23T10:27:12.940184474Z,-0.028,-0.016,0.99
,,0,2026-08-23T10:27:13.192020891Z,-0.027,-0.016,0.986
,,0,2026-08-23T10:27:13.442405292Z,-0.027,-0.016,0.988
,,0,2026-08-23T10:27:13.699167884Z,-0.023,-0.015,0.983
,,0,2026-08-23T10:27:13.939902526Z,-0.023,-0.007,1.005
,,0,2026-08-23T10:27:14.19157968Z,-0.025,-0.036,0.961
,,0,2026-08-23T10:27:14.442765629Z,-0.027,-0.016,0.984
,,0,2026-08-23T10:27:14.699091661Z,-0.026,-0.014,0.98
,,0,2026-08-23T10:27:14.940058483Z,-0.027,-0.016,0.988
,,0,2026-08-23T10:27:15.191544317Z,-0.027,-0.016,0.989
,,0,2026-08-23T10:27:15.442115077Z,-0.021,-0.033,0.981
,,0,2026-08-23T10:27:15.696536441Z,-0.03,-0.008,0.978
,,0,2026-08-23T10:27:15.939892587Z,-0.025,-0.015,0.982
,,0,2026-08-23T10:27:16.192344117Z,-0.027,-0.015,0.981
,,0,2026-08-23T10:27:16.442896335Z,-0.024,-0.016,0.982
,,0,2026-08-23T10:27:16.696538714Z,-0.028,-0.016,0.983
,,0,2026-08-23T10:27:16.93925243Z,-0.035,0.007,1
,,0,2026-08-23T10:27:17.192211862Z,-0.027,-0.032,0.978
,,0,2026-08-23T10:27:17.443127704Z,-0.028,-0.017,0.99
,,0,2026-08-23T10:27:17.696486967Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:27:17.940051417Z,-0.025,-0.015,0.984
,,0,2026-08-23T10:27:18.19128581Z,-0.027,-0.019,0.985
,,0,2026-08-23T10:27:18.443026978Z,-0.019,-0.019,0.969
,,0,2026-08-23T10:27:18.699085434Z,-0.032,0.004,1.015
,,0,2026-08-23T10:27:18.940026459Z,-0.026,-0.015,0.984
,,0,2026-08-23T10:27:19.19119981Z,-0.024,-0.015,0.981
,,0,2026-08-23T10:27:19.442484345Z,-0.027,-0.017,0.984
,,0,2026-08-23T10:27:19.696289152Z,-0.026,-0.015,0.979
,,0,2026-08-23T10:27:19.940778146Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:27:20.19126953Z,-0.022,-0.03,0.967
,,0,2026-08-23T10:27:20.442289116Z,-0.029,-0.016,0.986
,,0,2026-08-23T10:27:20.696451325Z,-0.028,-0.016,0.99
,,0,2026-08-23T10:27:20.940607981Z,-0.024,-0.016,0.986
,,0,2026-08-23T10:27:21.191366137Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:27:21.442071108Z,-0.024,-0.015,0.984
,,0,2026-08-23T10:27:21.696449033Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:27:21.940005537Z,-0.027,-0.016,0.984
,,0,2026-08-23T10:27:22.191376299Z,-0.024,-0.01,0.971
,,0,2026-08-23T10:27:22.442145115Z,-0.016,-0.002,0.994
,,0,2026-08-23T10:27:22.698806919Z,-0.024,-0.016,0.983
,,0,2026-08-23T10:27:22.940064554Z,-0.026,-0.015,0.98
,,0,2026-08-23T10:27:23.191328291Z,-0.025,-0.015,0.979
,,0,2026-08-23T10:27:23.443283397Z,-0.029,-0.016,0.985
,,0,2026-08-23T10:27:23.698550069Z,-0.027,-0.016,0.984
,,0,2026-08-23T10:27:23.940801067Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:27:24.191957411Z,-0.026,-0.038,0.971
,,0,2026-08-23T10:27:24.442728866Z,-0.038,0.005,0.984
,,0,2026-08-23T10:27:24.696733906Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:27:24.939937656Z,-0.028,-0.017,0.984
,,0,2026-08-23T10:27:25.191374235Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:27:25.442753943Z,-0.027,-0.016,0.987
,,0,2026-08-23T10:27:25.696275868Z,-0.027,-0.016,0.988
,,0,2026-08-23T10:27:25.939952834Z,-0.022,-0.014,0.968
,,0,2026-08-23T10:27:26.191398019Z,-0.03,-0.002,1.005
,,0,2026-08-23T10:27:26.441856965Z,-0.025,-0.016,0.981
,,0,2026-08-23T10:27:26.696367864Z,-0.028,-0.017,0.984
,,0,2026-08-23T10:27:26.938735309Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:27:27.191806764Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:27:27.442775629Z,-0.027,-0.017,0.991
,,0,2026-08-23T10:27:27.698707298Z,-0.028,-0.016,0.985
,,0,2026-08-23T10:27:27.940091796Z,-0.019,-0.012,0.98
,,0,2026-08-23T10:27:28.191346194Z,-0.026,-0.018,0.989
,,0,2026-08-23T10:27:28.442941053Z,-0.025,-0.014,0.982
,,0,2026-08-23T10:27:28.699050679Z,-0.025,-0.017,0.988
,,0,2026-08-23T10:27:28.940942245Z,-0.025,-0.015,0.983
,,0,2026-08-23T10:27:29.191505103Z,-0.024,-0.016,0.982
,,0,2026-08-23T10:27:29.442940976Z,-0.025,-0.014,0.982
,,0,2026-08-23T10:27:29.698762375Z,-0.018,-0.001,0.985
,,0,2026-08-23T10:27:29.940157308Z,-0.027,-0.016,0.982
,,0,2026-08-23T10:27:30.192253879Z,-0.027,-0.016,0.982
,,0,2026-08-23T10:27:30.443090637Z,-0.028,-0.016,0.985
,,0,2026-08-23T10:27:30.699083902Z,-0.028,-0.016,0.989
,,0,2026-08-23T10:27:30.939883943Z,-0.024,-0.015,0.982
,,0,2026-08-23T10:27:31.19194612Z,-0.026,-0.018,0.988
,,0,2026-08-23T10:27:31.44296478Z,-0.03,-0.01,0.999
,,0,2026-08-23T10:27:31.698934947Z,-0.023,-0.024,0.961
,,0,2026-08-23T10:27:31.940722721Z,-0.027,-0.015,0.981
,,0,2026-08-23T10:27:32.191441045Z,-0.028,-0.016,0.986
,,0,2026-08-23T10:27:32.442107978Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:27:32.699062434Z,-0.026,-0.016,0.988
,,0,2026-08-23T10:27:32.939686225Z,-0.025,-0.016,0.98
,,0,2026-08-23T10:27:33.191274393Z,-0.027,-0.017,0.991
,,0,2026-08-23T10:27:33.44221547Z,-0.019,-0.009,0.97
,,0,2026-08-23T10:27:33.69895355Z,-0.039,0.008,0.985
,,0,2026-08-23T10:27:33.940994222Z,-0.027,-0.017,0.986
,,0,2026-08-23T10:27:34.192388997Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:27:34.442738273Z,-0.027,-0.016,0.989
,,0,2026-08-23T10:27:34.698861943Z,-0.025,-0.015,0.983
,,0,2026-08-23T10:27:34.940916962Z,-0.027,-0.017,0.983
,,0,2026-08-23T10:27:35.191490974Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:27:35.443155835Z,-0.026,-0.022,0.969
,,0,2026-08-23T10:27:35.699041741Z,-0.027,-0.017,0.987
,,0,2026-08-23T10:27:35.941067607Z,-0.025,-0.015,0.984
,,0,2026-08-23T10:27:36.192191521Z,-0.024,-0.016,0.987
,,0,2026-08-23T10:27:36.442827379Z,-0.025,-0.015,0.982
,,0,2026-08-23T10:27:36.698613984Z,-0.025,-0.014,0.983
,,0,2026-08-23T10:27:36.93952457Z,-0.025,-0.016,0.98
,,0,2026-08-23T10:27:37.192447067Z,-0.026,-0.036,0.963
,,0,2026-08-23T10:27:37.442016146Z,-0.052,0.005,0.988
,,0,2026-08-23T10:27:37.697852116Z,-0.028,-0.016,0.986
,,0,2026-08-23T10:27:37.939935009Z,-0.026,-0.017,0.99
,,0,2026-08-23T10:27:38.191421005Z,-0.026,-0.018,0.989
,,0,2026-08-23T10:27:38.442955147Z,-0.027,-0.017,0.99
,,0,2026-08-23T10:27:38.696633599Z,-0.025,-0.018,0.988
,,0,2026-08-23T10:27:38.940249151Z,-0.025,-0.015,0.984
,,0,2026-08-23T10:27:39.19230451Z,-0.03,-0.008,1
,,0,2026-08-23T10:27:39.442344244Z,-0.02,-0.025,0.994
,,0,2026-08-23T10:27:39.698544592Z,-0.026,-0.015,0.982
,,0,2026-08-23T10:27:39.940781735Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:27:40.191533334Z,-0.028,-0.016,0.987
,,0,2026-08-23T10:27:40.443043115Z,-0.027,-0.016,0.989
,,0,2026-08-23T10:27:40.69639778Z,-0.027,-0.017,0.99
,,0,2026-08-23T10:27:40.940080284Z,-0.025,-0.016,0.986
,,0,2026-08-23T10:27:41.191971894Z,-0.026,-0.025,0.984
,,0,2026-08-23T10:27:41.442411024Z,-0.028,-0.016,0.986
,,0,2026-08-23T10:27:41.698784195Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:27:41.940413293Z,-0.027,-0.016,0.989
,,0,2026-08-23T10:27:42.192356157Z,-0.024,-0.017,0.986
,,0,2026-08-23T10:27:42.443108078Z,-0.027,-0.016,0.988
,,0,2026-08-23T10:27:42.699077689Z,-0.025,-0.014,0.982
,,0,2026-08-23T10:27:42.939922322Z,-0.025,-0.02,0.979
,,0,2026-08-23T10:27:43.191325034Z,-0.021,0.007,0.994
,,0,2026-08-23T10:27:43.442232209Z,-0.027,-0.015,0.982
,,0,2026-08-23T10:27:43.696157191Z,-0.028,-0.016,0.987
,,0,2026-08-23T10:27:43.941236437Z,-0.025,-0.018,0.99
,,0,2026-08-23T10:27:44.192361312Z,-0.029,-0.016,0.985
,,0,2026-08-23T10:27:44.442989279Z,-0.027,-0.016,0.987
,,0,2026-08-23T10:27:44.696500313Z,-0.019,-0.002,0.985
,,0,2026-08-23T10:27:44.937663731Z,-0.033,-0.022,0.998
,,0,2026-08-23T10:27:45.188307269Z,-0.026,-0.016,0.985
,,0,2026-08-23T10:27:45.439161675Z,-0.027,-0.017,0.983
,,0,2026-08-23T10:27:45.696461602Z,-0.026,-0.016,0.981
,,0,2026-08-23T10:27:45.937241109Z,-0.028,-0.016,0.986
,,0,2026-08-23T10:27:46.188462788Z,-0.026,-0.016,0.99
,,0,2026-08-23T10:27:46.438990283Z,-0.024,-0.017,0.987
,,0,2026-08-23T10:27:46.689452834Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:27:46.936961633Z,-0.026,-0.033,0.979
,,0,2026-08-23T10:27:47.18841227Z,-0.026,-0.038,0.969
,,0,2026-08-23T10:27:47.439145334Z,-0.024,-0.016,0.983
,,0,2026-08-23T10:27:47.68922514Z,-0.027,-0.015,0.985
,,0,2026-08-23T10:27:47.937349748Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:27:48.188721288Z,-0.017,-0.003,0.988
,,0,2026-08-23T10:27:48.439310958Z,-0.033,0.005,1.004
,,0,2026-08-23T10:27:48.689802166Z,-0.024,-0.016,0.986
,,0,2026-08-23T10:27:48.937341641Z,-0.026,-0.015,0.985
,,0,2026-08-23T10:27:49.188670083Z,-0.024,-0.016,0.985
,,0,2026-08-23T10:27:49.439274119Z,-0.026,-0.016,0.986
,,0,2026-08-23T10:27:49.689549397Z,-0.024,-0.017,0.987
,,0,2026-08-23T10:27:49.940151395Z,-0.027,-0.029,0.98
,,0,2026-08-23T10:27:50.191985072Z,-0.026,-0.015,0.994
,,0,2026-08-23T10:27:50.442288604Z,-0.026,-0.015,0.983
,,0,2026-08-23T10:27:50.698644842Z,-0.026,-0.015,0.983
,,0,2026-08-23T10:27:50.940474119Z,-0.027,-0.017,0.977
,,0,2026-08-23T10:27:51.191670534Z,-0.027,-0.017,0.99
,,0,2026-08-23T10:27:51.442195394Z,-0.02,-0.018,0.975
,,0,2026-08-23T10:27:51.697956146Z,-0.026,-0.018,0.988
,,0,2026-08-23T10:27:51.940259029Z,-0.025,-0.015,0.983
,,0,2026-08-23T10:27:52.192460788Z,-0.024,-0.017,0.985
,,0,2026-08-23T10:27:52.442507107Z,-0.025,-0.016,0.982
,,0,2026-08-23T10:27:52.70046259Z,-0.027,-0.016,0.984
,,0,2026-08-23T10:27:52.941021936Z,-0.038,0.008,0.993
,,0,2026-08-23T10:27:53.192105767Z,-0.028,-0.016,0.984
,,0,2026-08-23T10:27:53.442779987Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:27:53.698101231Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:27:53.940839122Z,-0.026,-0.017,0.988
,,0,2026-08-23T10:27:54.192683724Z,-0.025,-0.016,0.982
,,0,2026-08-23T10:27:54.443331496Z,-0.024,-0.031,0.961
,,0,2026-08-23T10:27:54.700444822Z,-0.015,0,0.997
,,0,2026-08-23T10:27:54.941217455Z,-0.028,-0.016,0.985
,,0,2026-08-23T10:27:55.192495776Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:27:55.443362579Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:27:55.699310071Z,-0.023,-0.016,0.984
,,0,2026-08-23T10:27:55.940089013Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:27:56.1915447Z,-0.024,0.004,0.996
,,0,2026-08-23T10:27:56.442136758Z,-0.02,-0.004,1.006
,,0,2026-08-23T10:27:56.69727721Z,-0.027,-0.018,0.989
,,0,2026-08-23T10:27:56.939711977Z,-0.025,-0.014,0.982
,,0,2026-08-23T10:27:57.191870934Z,-0.023,-0.016,0.986
,,0,2026-08-23T10:27:57.442138859Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:27:57.699553244Z,-0.027,-0.016,0.983
,,0,2026-08-23T10:27:57.940346048Z,-0.018,-0.001,0.999
,,0,2026-08-23T10:27:58.192057447Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:27:58.443107346Z,-0.025,-0.017,0.986
,,0,2026-08-23T10:27:58.69663633Z,-0.026,-0.017,0.988
,,0,2026-08-23T10:27:58.940291288Z,-0.024,-0.014,0.983
,,0,2026-08-23T10:27:59.192237644Z,-0.026,-0.016,0.981
,,0,2026-08-23T10:27:59.442592429Z,-0.018,-0.01,1.006
,,0,2026-08-23T10:27:59.697515775Z,-0.026,-0.016,0.982
,,0,2026-08-23T10:27:59.940793877Z,-0.027,-0.017,0.984
,,0,2026-08-23T10:28:00.192395026Z,-0.026,-0.018,0.989
,,0,2026-08-23T10:28:00.442584085Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:28:00.69980503Z,-0.027,-0.036,0.966
,,0,2026-08-23T10:28:00.94065758Z,-0.025,-0.028,0.963
,,0,2026-08-23T10:28:01.191428596Z,-0.028,-0.017,0.988
,,0,2026-08-23T10:28:01.443194738Z,-0.024,-0.016,0.985
,,0,2026-08-23T10:28:01.696483857Z,-0.027,-0.016,0.981
,,0,2026-08-23T10:28:01.939840821Z,-0.028,-0.018,0.984
,,0,2026-08-23T10:28:02.192560716Z,-0.023,-0,1.001
,,0,2026-08-23T10:28:02.443100857Z,-0.024,-0.01,1.008
,,0,2026-08-23T10:28:02.6991155Z,-0.028,-0.016,0.984
,,0,2026-08-23T10:28:02.939896244Z,-0.026,-0.018,0.989
,,0,2026-08-23T10:28:03.192346358Z,-0.025,-0.018,0.986
,,0,2026-08-23T10:28:03.442457106Z,-0.025,-0.016,0.989
,,0,2026-08-23T10:28:03.700462683Z,-0.039,0.009,0.991
,,0,2026-08-23T10:28:03.940561092Z,-0.035,0,0.995
,,0,2026-08-23T10:28:04.192012407Z,-0.028,-0.016,0.985
,,0,2026-08-23T10:28:04.442485131Z,-0.026,-0.016,0.983
,,0,2026-08-23T10:28:04.699031171Z,-0.027,-0.018,0.99
,,0,2026-08-23T10:28:04.940024665Z,-0.023,-0.013,0.992
,,0,2026-08-23T10:28:05.19166066Z,-0.028,-0.031,0.991
,,0,2026-08-23T10:28:05.442342601Z,-0.027,-0.016,0.983
,,0,2026-08-23T10:28:05.696837235Z,-0.028,-0.017,0.988
,,0,2026-08-23T10:28:05.941061289Z,-0.024,-0.015,0.983
,,0,2026-08-23T10:28:06.191566542Z,-0.025,-0.014,0.982
,,0,2026-08-23T10:28:06.442184664Z,-0.027,-0.016,0.983
,,0,2026-08-23T10:28:06.697800178Z,-0.027,-0.029,0.989
,,0,2026-08-23T10:28:06.939217514Z,-0.028,-0.017,0.988
,,0,2026-08-23T10:28:07.191490831Z,-0.025,-0.017,0.988
,,0,2026-08-23T10:28:07.443277389Z,-0.026,-0.015,0.983
,,0,2026-08-23T10:28:07.697717773Z,-0.025,-0.014,0.974
,,0,2026-08-23T10:28:07.93700324Z,-0.027,-0.015,0.981
,,0,2026-08-23T10:28:08.188439648Z,-0.024,-0.035,0.959
,,0,2026-08-23T10:28:08.439098724Z,-0.025,-0.018,0.994
,,0,2026-08-23T10:28:08.689303393Z,-0.026,-0.018,0.989
,,0,2026-08-23T10:28:08.936965497Z,-0.025,-0.018,0.989
,,0,2026-08-23T10:28:09.188380455Z,-0.025,-0.016,0.988
,,0,2026-08-23T10:28:09.439619395Z,-0.025,-0.014,0.984
,,0,2026-08-23T10:28:09.689338525Z,-0.039,0.007,0.979
,,0,2026-08-23T10:28:09.937066383Z,-0.019,-0.001,1.002
,,0,2026-08-23T10:28:10.188425726Z,-0.027,-0.017,0.985
,,0,2026-08-23T10:28:10.439401125Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:28:10.689824433Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:28:10.937130102Z,-0.025,-0.015,0.989
,,0,2026-08-23T10:28:11.188399997Z,-0.022,-0.028,0.962
,,0,2026-08-23T10:28:11.439067244Z,-0.025,-0.014,0.983
,,0,2026-08-23T10:28:11.689488621Z,-0.024,-0.018,0.989
,,0,2026-08-23T10:28:11.937344303Z,-0.025,-0.015,0.985
,,0,2026-08-23T10:28:12.188779377Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:28:12.43925438Z,-0.025,-0.014,0.981
,,0,2026-08-23T10:28:12.689574771Z,-0.027,-0.032,0.961
,,0,2026-08-23T10:28:12.940169921Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:28:13.191542936Z,-0.025,-0.015,0.982
,,0,2026-08-23T10:28:13.443259041Z,-0.025,-0.015,0.982
,,0,2026-08-23T10:28:13.698057025Z,-0.028,-0.017,0.984
,,0,2026-08-23T10:28:13.940311382Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:28:14.191580373Z,-0.016,-0.006,0.988
,,0,2026-08-23T10:28:14.443288085Z,-0.024,-0.017,0.986
,,0,2026-08-23T10:28:14.698984691Z,-0.026,-0.014,0.981
,,0,2026-08-23T10:28:14.940827452Z,-0.027,-0.016,0.988
,,0,2026-08-23T10:28:15.192206513Z,-0.028,-0.016,0.987
,,0,2026-08-23T10:28:15.443278444Z,-0.024,-0.016,0.985
,,0,2026-08-23T10:28:15.698378881Z,-0.02,-0.001,1.005
,,0,2026-08-23T10:28:15.939948565Z,-0.027,-0.019,0.988
,,0,2026-08-23T10:28:16.191646046Z,-0.027,-0.018,0.99
,,0,2026-08-23T10:28:16.442464158Z,-0.024,-0.015,0.988
,,0,2026-08-23T10:28:16.698787827Z,-0.024,-0.016,0.985
,,0,2026-08-23T10:28:16.939140251Z,-0.027,-0.014,0.981
,,0,2026-08-23T10:28:17.191697855Z,-0.021,-0.01,0.979
,,0,2026-08-23T10:28:17.442382908Z,-0.028,-0.011,1.009
,,0,2026-08-23T10:28:17.696708652Z,-0.025,-0.015,0.984

